soldPrice,livingArea,rooms,floor,rent,priceIndex
2400000,0.677787446716,0.612995843019,0.952659083902,1.13315732803,-1.18664638575
2400000,-1.5806106996,-1.40212201858,0.0319753225273,-1.81063274168,1.28676302055
4100000,0.234173525119,0.612995843019,-0.42836655816,0.439422216872,0.287084797585
1900000,-0.0884547814976,-0.39456308778,-0.42836655816,0.618968198284,-0.884471228402
2180000,-0.33042601146,-0.39456308778,-0.888708438847,-0.341411795909,-0.560564909824
3775000,1.56501528991,1.62055477382,0.952659083902,1.25234529867,-0.100133130918
2110000,-1.54028216127,-1.40212201858,0.0319753225273,-1.05271949248,0.919439186034
6220000,3.09749974634,2.62811370462,-0.888708438847,3.26249626504,-0.387970202511
1650000,-1.37896800796,-1.40212201858,-0.42836655816,-1.35221746999,0.144644876883
2450000,-0.451411626441,-0.39456308778,-0.888708438847,-0.164921916308,-0.121685066073
2300000,-1.29831093131,-0.39456308778,-0.888708438847,-1.19482822671,0.143479907415
3700000,-0.451411626441,-0.39456308778,-0.42836655816,-1.10772932509,1.38591984487
3220000,-0.128783319825,-0.39456308778,1.87334284528,-0.0724748365168,-0.0902756969596
2515000,-0.0481262431705,-0.39456308778,-0.42836655816,-0.140473101818,-0.66048344495
2400000,-1.136996778,-1.40212201858,-0.42836655816,-1.53940370593,-0.387970202511
2710000,-0.33042601146,-0.39456308778,-0.888708438847,-0.380377094003,-0.26537956928
1920000,-0.612725779749,-0.39456308778,-0.42836655816,-0.0999797528182,-0.910055750177
3600000,-0.00779770484352,-0.39456308778,0.0319753225273,0.379064206099,0.287084797585
2530000,-0.935354086365,-1.40212201858,-0.888708438847,-0.998473685333,-0.269949834115
2370000,-0.693382856403,-0.39456308778,-0.888708438847,-1.17725564129,-0.393033339045
2645000,0.193844986792,0.612995843019,0.0319753225273,0.654113369114,-1.06078487671
2790000,-0.370754549787,-0.39456308778,0.0319753225273,-0.797534991242,-0.393033339045
3430000,-0.0884547814976,0.612995843019,-0.888708438847,0.134576061197,-0.0902756969596
2375000,-0.169111858152,-0.39456308778,-0.42836655816,-0.392601501248,-0.718955950932
2020000,-1.21765385465,-1.40212201858,2.33368472596,-1.37437420812,-0.718955950932
3200000,0.516473293408,0.612995843019,0.0319753225273,1.67179527227,0.144644876883
1820000,-0.33042601146,-0.39456308778,-0.42836655816,-0.369680737663,-1.23862194663
3750000,-0.572397241422,-1.40212201858,0.0319753225273,-0.801355118506,1.32587911076
3050000,-0.169111858152,-0.39456308778,0.0319753225273,-0.723424522319,0.0663678899472
2525000,-0.290097473133,-1.40212201858,-0.888708438847,-0.182494501723,-0.173839853018
3700000,0.879430138351,1.62055477382,0.492317203215,0.704539049,-0.560564909824
2350000,-1.01601116302,-0.39456308778,-0.42836655816,-0.15193348361,0.0663678899472
4700000,0.0728593718105,-0.39456308778,0.492317203215,-0.0304534366117,1.50299927639
1730000,0.113187910138,-0.39456308778,-0.42836655816,1.2194922042,-0.908711554637
2250000,-0.0481262431705,-0.39456308778,-0.42836655816,-0.700503758734,-0.609672853545
1900000,-0.169111858152,-0.39456308778,-0.42836655816,0.832895325074,-0.587628046692
2520000,0.556801831735,0.612995843019,-0.888708438847,0.259876235459,-0.78065452621
2930000,-1.49995362294,-1.40212201858,0.952659083902,-1.79688028353,1.50299927639
2935000,-0.411083088114,-0.39456308778,-0.42836655816,-0.43920705387,-0.0769233545974
5530000,1.12140136831,0.612995843019,0.0319753225273,1.95830481708,0.0830807211589
2720000,-0.653054318076,-0.39456308778,-0.888708438847,-1.04584326341,-0.0902756969596
1530000,-0.128783319825,-0.39456308778,-0.42836655816,-0.886161943769,-1.39078488173
2980000,-0.693382856403,-0.39456308778,-0.888708438847,-0.569855406302,-0.175049629004
2490000,-1.41929654629,-1.40212201858,0.952659083902,-1.99399885036,1.28676302055
3600000,-0.935354086365,-0.39456308778,0.492317203215,-0.912902834618,1.28676302055
3025000,-1.05633970135,-0.39456308778,0.952659083902,-0.659246384282,0.924547129085
2660000,-0.411083088114,-0.39456308778,-0.42836655816,-0.336827643192,-0.26537956928
2120000,1.24238698329,1.62055477382,0.0319753225273,1.34708445482,-1.08448752473
1890000,-1.45962508462,-1.40212201858,2.33368472596,-1.72047773825,-0.608911142739
2503500,-0.370754549787,-0.39456308778,-0.888708438847,-0.0579583529132,-0.687367355747
1755000,0.839101600024,0.612995843019,0.0319753225273,0.637304809152,-1.64922887752
4525000,-0.572397241422,-0.39456308778,-0.42836655816,-1.38201446265,1.50299927639
3520000,-0.935354086365,-0.39456308778,0.0319753225273,-1.86869867609,1.32587911076
2200000,-0.0481262431705,-0.39456308778,-0.888708438847,0.511240609437,-1.20062601937
6900000,0.597130370062,0.612995843019,-0.42836655816,-1.0702920779,1.50299927639
7400000,2.2909289798,1.62055477382,-0.888708438847,1.94837248619,0.0471010872098
2875000,-0.00779770484352,-0.39456308778,0.492317203215,-0.190134756251,0.259752821609
1510000,-1.05633970135,-1.40212201858,-0.42836655816,-0.718840369602,-1.23790504234
2910000,-1.09666823967,-1.40212201858,-0.42836655816,-1.13294216503,0.22354915507
2180000,-0.169111858152,-0.39456308778,0.0319753225273,0.384412384269,-0.836797093256
1600000,0.314830601773,0.612995843019,-0.888708438847,0.00698381057641,-1.50858121754
2450000,0.113187910138,-0.39456308778,0.0319753225273,0.512768660343,-0.774919291907
1665000,0.556801831735,0.612995843019,-0.888708438847,0.879500877696,-1.39078488173
1920000,0.435816216754,-0.39456308778,-0.888708438847,0.236191446422,-1.16540809622
1300000,0.395487678427,0.612995843019,0.0319753225273,0.870332572262,-1.03950178066
3460000,1.68600090489,2.62811370462,-0.42836655816,0.838243503243,-0.981746178967
2800000,1.24238698329,1.62055477382,1.41300096459,0.4470624714,-1.00361175975
3055000,1.76665798155,2.62811370462,1.41300096459,1.88954252632,-1.25246716069
2550000,-0.370754549787,0.612995843019,0.0319753225273,0.0505332613871,-0.0902756969596
3400000,-0.975682624692,-0.39456308778,-0.42836655816,-1.48515789878,1.28676302055
3120000,0.516473293408,0.612995843019,-0.888708438847,-0.641673798867,0.22354915507
3000000,0.395487678427,0.612995843019,-0.42836655816,1.10794448809,-0.713668781809
4600000,0.274502063446,0.612995843019,-0.42836655816,1.75201794481,1.32587911076
2300000,-1.78225339123,-1.40212201858,-0.42836655816,-0.993889532616,1.47508481568
1830000,-0.975682624692,-1.40212201858,2.33368472596,-0.922835165504,-0.997607686337
3000000,-0.774039933057,-0.39456308778,-0.42836655816,-0.415522264832,0.596742643441
2750000,-0.612725779749,-0.39456308778,0.0319753225273,-0.206943316213,-0.121685066073
1960000,-0.249768934806,-0.39456308778,-0.42836655816,0.093318686745,-0.984300150492
7510000,0.879430138351,0.612995843019,0.952659083902,0.618968198284,1.38591984487
2180000,-0.209440396479,-0.39456308778,0.0319753225273,0.210978606479,-1.08784801358
2510000,-0.612725779749,-0.39456308778,0.952659083902,-0.212291494383,-0.0902756969596
4800000,1.52468675158,1.62055477382,-0.888708438847,1.36771314205,-0.214613784393
4000000,-0.814368471384,-0.39456308778,-0.888708438847,-1.23608560116,1.50299927639
2975000,-0.209440396479,-0.39456308778,0.0319753225273,0.442478318683,0.463219219819
1405000,0.677787446716,0.612995843019,1.87334284528,1.24241296778,-1.63869934579
2550000,-0.33042601146,-0.39456308778,-0.42836655816,0.337806831647,-0.354410120534
1975000,-1.41929654629,-1.40212201858,0.0319753225273,-1.2062886085,0.0876509859943
6030000,1.20205844497,1.62055477382,0.492317203215,1.1789988552,1.32587911076
4090000,-0.895025548038,-1.40212201858,0.0319753225273,-1.06417987428,1.44851455051
1700000,-0.572397241422,-1.40212201858,-0.42836655816,-0.598888373509,-1.02865860331
2900000,-1.25798239298,-1.40212201858,1.41300096459,-0.705087911451,1.28676302055
3725000,-0.451411626441,-1.40212201858,0.952659083902,-0.587427991717,1.32587911076
3000000,-1.21765385465,-1.40212201858,-0.888708438847,-1.39500289535,1.35410721709
2915000,0.556801831735,0.612995843019,0.492317203215,0.922286303054,-0.750230900492
2420000,-0.693382856403,-0.39456308778,-0.888708438847,-0.923599190957,-0.313143317461
3550000,-0.895025548038,-1.40212201858,-0.42836655816,-1.1237738596,1.28676302055
2100000,0.516473293408,1.62055477382,0.0319753225273,1.88648642451,-1.00361175975
2950000,-1.01601116302,-1.40212201858,0.0319753225273,-0.987777328994,0.569500280501
3000000,-0.290097473133,0.612995843019,-0.42836655816,0.218618861007,-0.0902756969596
4750000,-0.00779770484352,-0.39456308778,0.952659083902,-0.163393865402,1.50299927639
2015000,0.0325308334835,-0.39456308778,0.492317203215,1.23553673871,-1.16540809622
1475000,-1.29831093131,-1.40212201858,-0.42836655816,-0.852544823845,-1.00764434637
2260000,-0.854697009711,-0.39456308778,0.0319753225273,-0.817399653015,-0.362430487255
1645000,0.839101600024,0.612995843019,-0.888708438847,1.667975145,-1.39387653148
4630000,0.476144755081,-0.39456308778,-0.888708438847,0.456994802287,1.28676302055
3100000,0.597130370062,0.612995843019,-0.42836655816,0.929162532129,-0.313143317461
8500000,2.41191459478,1.62055477382,1.87334284528,0.988756517449,1.50299927639
3500000,1.96830067318,1.62055477382,-0.42836655816,1.7619502757,-0.886487521712
4710000,-0.653054318076,-0.39456308778,-0.888708438847,-0.670706766074,1.89680376304
2400000,1.60534382824,1.62055477382,0.492317203215,1.84828515187,-1.27599058263
3780000,0.113187910138,1.62055477382,-0.42836655816,0.851995961394,-0.0902756969596
2720000,-0.411083088114,-0.39456308778,-0.42836655816,-0.48810468285,0.0471010872098
3800000,0.0325308334835,-0.39456308778,0.492317203215,-0.657718333376,1.32587911076
3300000,1.04074429166,1.62055477382,0.492317203215,1.42272297465,-0.771962061719
2810000,-1.37896800796,-1.40212201858,0.952659083902,-1.5722568004,1.32587911076
1675000,0.0325308334835,0.612995843019,-0.42836655816,0.894781386752,-1.46099669543
5175000,0.153516448465,0.612995843019,0.952659083902,-0.0449699202153,1.28676302055
1750000,0.879430138351,1.62055477382,-0.888708438847,0.918466175789,-1.28571359704
2560000,0.3551591401,0.612995843019,-0.42836655816,1.37306132022,-0.173839853018
2350000,-0.774039933057,-1.40212201858,0.0319753225273,-0.352872177701,-0.658915216821
805000,-0.532068703095,-0.39456308778,-0.42836655816,0.910825921261,-1.73852826788
2510000,-0.169111858152,-0.39456308778,-0.888708438847,-0.203887214402,-0.173839853018
3800000,-0.209440396479,-0.39456308778,-0.888708438847,0.378300180646,1.15937808989
2300000,-0.209440396479,-0.39456308778,-0.888708438847,0.277448820874,-1.23015351473
2260000,-0.169111858152,-0.39456308778,1.87334284528,0.0245563959912,-0.836797093256
10200000,1.00041575333,0.612995843019,1.87334284528,0.491375947664,1.75082412741
2950000,0.476144755081,0.612995843019,0.0319753225273,1.01014923013,-0.387970202511
3400000,-0.290097473133,-0.39456308778,-0.888708438847,-0.615696933471,0.375980929285
1505000,0.718115985043,1.62055477382,-0.42836655816,2.35407000164,-1.57856899865
3650000,-0.73371139473,-0.39456308778,0.492317203215,-1.32394852823,1.50299927639
2810000,-0.290097473133,-0.39456308778,0.0319753225273,0.408861198759,-0.0902756969596
3100000,-0.411083088114,-0.39456308778,-0.42836655816,-0.171798145383,0.0663678899472
1680000,1.04074429166,0.612995843019,-0.42836655816,2.22724177647,-1.23835310752
1740000,-0.572397241422,-1.40212201858,2.79402660665,-1.16732331041,-1.22630015418
3350000,-0.0481262431705,0.612995843019,0.0319753225273,-0.55839502451,-0.170344944615
2750000,0.960087215005,1.62055477382,-0.42836655816,0.160552926593,-0.910772654464
2825000,-0.451411626441,-0.39456308778,-0.888708438847,-0.336827643192,-0.0902756969596
1915000,-1.33863946964,-1.40212201858,-0.888708438847,-1.11995373233,-0.423412158244
2320000,1.04074429166,1.62055477382,-0.42836655816,0.782469645188,-1.22630015418
7700000,1.12140136831,0.612995843019,-0.888708438847,-1.94280914502,1.32587911076
5220000,0.0728593718105,-0.39456308778,0.492317203215,-0.0877553455731,1.28676302055
3995000,-0.370754549787,-0.39456308778,-0.888708438847,-0.333007515928,1.75082412741
3280000,-1.21765385465,-1.40212201858,-0.888708438847,-1.3972949717,1.32587911076
2600000,-1.49995362294,-1.40212201858,-0.888708438847,-1.32700463005,1.32587911076
2610000,-0.209440396479,-0.39456308778,0.0319753225273,-0.251256792476,-0.269949834115
3375000,-0.532068703095,-0.39456308778,-0.42836655816,-0.402533832135,0.427642844532
1735000,1.64567236656,1.62055477382,-0.888708438847,2.87437133501,-1.02865860331
3130000,-0.532068703095,-1.40212201858,-0.42836655816,-1.26053441565,0.211541008248
4325000,0.153516448465,-0.39456308778,-0.42836655816,-1.33846501184,1.75082412741
2615000,-1.29831093131,-1.40212201858,-0.888708438847,-1.13370619048,1.28676302055
2460000,-1.136996778,-0.39456308778,-0.888708438847,-1.03896703433,0.0471010872098
6200000,1.32304405995,1.62055477382,-0.42836655816,1.44182361097,0.846359755186
1850000,0.193844986792,0.612995843019,-0.42836655816,0.320234246232,-1.50858121754
1650000,-1.62093923792,-1.40212201858,0.952659083902,-1.45612493157,-0.687681001373
2710000,-0.33042601146,-0.39456308778,0.492317203215,0.0276124978025,-0.0902756969596
1810000,0.677787446716,0.612995843019,0.0319753225273,0.637304809152,-1.16540809622
3980000,0.314830601773,0.612995843019,0.492317203215,0.0406009305004,-0.387970202511
1850000,1.88764359653,1.62055477382,-0.42836655816,1.22789648418,-1.5724753122
2600000,0.556801831735,0.612995843019,-0.888708438847,-0.164921916308,-1.01611277827
3240000,0.677787446716,0.612995843019,4.6353941294,0.438658191419,-1.16540809622
1295000,0.0728593718105,-0.39456308778,-0.888708438847,0.302661660817,-1.55661380483
3600000,-1.136996778,-0.39456308778,0.492317203215,-1.1123134778,1.50299927639
3470000,-0.0884547814976,-0.39456308778,-0.888708438847,0.642652987322,0.375980929285
2750000,0.960087215005,0.612995843019,-0.888708438847,1.35319665844,-0.687367355747
2375000,0.395487678427,0.612995843019,-0.888708438847,1.18129093156,0.0322701297538
5400000,2.21027190314,2.62811370462,-0.888708438847,1.56712378523,0.287084797585
2450000,-0.451411626441,-1.40212201858,-0.42836655816,0.00698381057641,0.144644876883
2050000,-0.209440396479,-0.39456308778,0.0319753225273,-0.0350375893286,-1.0097054462
2875000,0.3551591401,0.612995843019,0.0319753225273,0.222438988271,-0.836797093256
2920000,-1.01601116302,-1.40212201858,3.25436848734,-0.903734529184,0.479976857549
2385000,0.314830601773,0.612995843019,0.0319753225273,0.671685954529,-0.884471228402
3000000,0.637458908389,0.612995843019,-0.42836655816,0.473803362249,-0.100133130918
5460000,0.597130370062,0.612995843019,-0.42836655816,0.310301915346,0.408376041795
1700000,0.516473293408,0.612995843019,1.41300096459,0.376772129741,-1.03950178066
4320000,-0.814368471384,-0.39456308778,0.0319753225273,-1.62955870936,1.50299927639
2400000,-0.854697009711,-1.40212201858,0.0319753225273,-0.806703296676,-0.173839853018
3595000,0.637458908389,0.612995843019,0.492317203215,0.573890696568,-0.17536327463
3140000,-0.491740164768,-0.39456308778,0.0319753225273,0.0413649559533,0.204416771887
5000000,-0.128783319825,-0.39456308778,-0.888708438847,-0.410174086663,1.50299927639
1350000,-0.693382856403,-0.39456308778,1.41300096459,-0.394129552154,-1.43482968892
3190000,0.637458908389,0.612995843019,-0.42836655816,0.683146336321,-1.02865860331
2850000,-0.491740164768,-0.39456308778,0.0319753225273,-0.605000577132,0.144644876883
2400000,-0.935354086365,-0.39456308778,-0.888708438847,-0.36051243223,-0.0902756969596
2275000,0.193844986792,0.612995843019,0.0319753225273,0.485263744041,-0.720210533436
3625000,0.476144755081,-0.39456308778,0.492317203215,-0.121372465497,-0.380980385704
2170000,0.798773061697,0.612995843019,1.41300096459,1.26456970592,-0.89701705344
3500000,-0.290097473133,-0.39456308778,-0.42836655816,-0.0312174620645,0.0643067901195
3360000,-0.975682624692,-0.39456308778,-0.42836655816,-1.27505089925,1.32587911076
2200000,0.395487678427,0.612995843019,-0.42836655816,0.775593416112,-0.713489555737
2900000,-0.653054318076,-0.39456308778,0.0319753225273,-0.148113356346,0.204416771887
4200000,0.597130370062,0.612995843019,3.25436848734,0.737392143471,-0.144581196768
1620000,1.00041575333,0.612995843019,-0.42836655816,0.421849631457,-1.73852826788
3400000,-0.935354086365,-0.39456308778,0.492317203215,-0.331479465022,0.846359755186
2610000,-1.33863946964,-1.40212201858,-0.42836655816,-1.25213013567,1.50299927639
8000000,0.718115985043,0.612995843019,0.0319753225273,0.552497983889,1.50299927639
2160000,-1.49995362294,-1.40212201858,-0.888708438847,-1.43702429525,0.309219217474
3700000,-0.814368471384,-0.39456308778,0.0319753225273,-0.530890108208,1.32587911076
3500000,-0.975682624692,-0.39456308778,0.952659083902,-1.55697629134,1.32587911076
3190000,-0.128783319825,-0.39456308778,0.492317203215,-0.865533256543,-0.381652483474
1615000,0.637458908389,0.612995843019,-0.888708438847,-0.359748406777,-1.71240606789
1900000,0.193844986792,0.612995843019,0.0319753225273,-0.0900474219316,-1.09474821735
2405000,-0.00779770484352,-0.39456308778,-0.42836655816,0.90776981945,-0.390434561001
2230000,1.08107282999,0.612995843019,-0.888708438847,1.02619376464,-1.48317592184
6900000,0.556801831735,0.612995843019,-0.888708438847,0.0314326250666,1.50299927639
1650000,0.435816216754,-0.39456308778,0.0319753225273,0.735100067113,-1.23790504234
1115000,-1.33863946964,-1.40212201858,-0.42836655816,-0.84566859477,-0.896076116562
2900000,1.44402967493,1.62055477382,-0.888708438847,0.87262464862,-0.908711554637
5500000,0.395487678427,0.612995843019,3.71471036803,0.602159638322,1.48512147571
